term,definition,source
OECE,Organisation européenne de coopération économique,Sénat
OCM,Organisation commune de marché.,https://frama.link/sigles-cce-lrv
OCM-sucre,Organisation communautaire du marché du sucre,Sénat
OCORA,Office de coopération radiophonique,Sénat
ODAS,Observatoire décentralisé de l’Action Sociale,maraudes.net
ODEADOM,Office de développement de l'économie agricole dans les départements d'outre-mer,Sénat
ODF,Orthopédie Dento-faciale,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
OEAP,Observatoire économique de l’achat public (A été remplacé par l'OECP en avril 2016),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OFAJ,Office franco-allemand pour la jeunesse,Sénat
OECP,Observatoire économique de la commande publique,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OEE,Office de l'efficacité énergétique,https://frama.link/sigles-cce-lrv
OETH,Obligation d’Emploi de Travailleur Handicapé,maraudes.net
OFPRA,Office français de protection des réfugiés et apatrides,Sénat
OFCE,Office français des conjonctures économiques,Sénat
OFDT,Observatoire français des drogues et des toxicomanies,maraudes.net
OFFI,L’office Français De L’immigration Et De L’intégration,maraudes.net
OFFSET,Procédé d’impression à plat avec mouillage,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
OFIVAL,"Office national interprofessionnel des viandes, de l'élevage et de l'aviculture",Sénat
OGAF,Opération groupée d'aménagement foncier,Sénat
OFQJ,Office franco-québécois pour la jeunesse,Sénat
OFSH,Observatoire des Familles en Situation de Handicap,maraudes.net
OGA,Organisation de gestion agréée,Sénat
OGM,Organismes génétiquement modifiés,Sénat
OGCFPC,Organisme Gestionnaire Conventionnel de la Formation Professionnelle Conventionnelle (médecins),maraudes.net
OMC,Organisation mondiale du commerce.,https://frama.link/sigles-cce-lrv
OGP,"Open Government Parternship
Association internationale de gouvernements engagés dans l'ouverture des données et de la gouvernance.",beta.gouv.fr
OGS,Organisation grand site,https://frama.link/sigles-cce-lrv
OIEAU,Office international de l'eau.,https://frama.link/sigles-cce-lrv
OIN,Opération d'intérêt national.,https://frama.link/sigles-cce-lrv
OIT,Organisation internationale du travail,Sénat
OLP,Organisation de libération de la Palestine,Sénat
OM,Ordures ménagères,https://frama.link/sigles-cce-lrv
OMCI,Organisation maritime consultative intergouvernementale,Sénat
OMEDIT,"Observatoire des Médicaments, des Dispositifs Médicaux et des Innovations Thérapeutiques",maraudes.net
OMI,Organisation maritime internationale.,Sénat
OMI,Office des migrations internationales,Sénat
OMP,Opération de maintien de la paix,Sénat
OMM,Organisation météorologique mondiale.,https://frama.link/sigles-cce-lrv
OMO,Observation en Milieu Ouvert,maraudes.net
OMP,Ordonnance marchés publics,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OMS,Organisation mondiale de la santé,Sénat
ONAC,Office national des anciens combattants et victimes de guerre,Sénat
ONCFS,Office national de la chasse et de la faune sauvage,Sénat
ONACVG,Office national des anciens combattants et victimes de guerre,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ONDAM,Objectif national des dépenses d'assurance maladie,Sénat
ONDPS,Observatoire national des professions de santé,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ONEMA,Office national de l'eau et des milieux aquatiques,Sénat
ONERC,Observatoire national sur les effets du réchauffement climatique,Sénat
ONERA,Office national d'études et de recherches aérospatiales,Sénat
ONF,Office national des forêts,Sénat
ONFRIH,Observatoire National sur la Formation la Recherche et l’Innovation sur le Handicap.,maraudes.net
ONG,Organisations non gouvernementales,Sénat
ONIAM,"Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales",Sénat
ONI,Office national de l'immigration,Sénat
ONIC,Office national interprofessionnel des céréales,Sénat
ONIFLHOR,"Office national interprofessionnel des fruits, des légumes et de l'horticulture",Sénat
ONILAIT,Office national interprofessionnel du lait et des produits laitiers,Sénat
ONIGC,Office national interprofessionnel des grandes cultures,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ONISEP,Office national d'information sur les enseignements et les professions,Sénat
ONIPPAM,"Office national interprofessionnel des plantes à parfum, aromatiques et médicinales",Sénat
ONIVINS,Office national interprofessionnel des vins,Sénat
ONISR,Observatoire national interministériel de la sécurité routière.,https://frama.link/sigles-cce-lrv
ONSER,Organisation nationale pour la sécurité routière,Sénat
ONPES,Observatoire national des politiques de lutte contre la pauvreté et l’exclusion sociale,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
ONU,Organisation des Nations unies,Sénat
ONT,Observatoire national du tourisme,Sénat
ONZUS,Observatoire national des zones urbaines sensibles,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
ONUDI,Organisation des Nations unies pour le développement industriel,Sénat
ONZH,Observatoire national des zones humides,https://frama.link/sigles-cce-lrv
OP,Ordonnance pénale,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
OPA,Offres publiques d'achat,Sénat
OPAC,Office public d'aménagement et de construction,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
OPACIF,Organisme paritaire agréé au titre du congé individuel de formation,beta.gouv.fr
OPAH,Opération programmée d'amélioration de l'habitat,Sénat
OPC,"Ordonnancement, Pilotage et Coordination",http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OPCA,Organismes Paritaires Consultatifs Agréés,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
OPECST,Office parlementaire d'évaluation des choix scientifiques et technologiques,https://frama.link/sigles-cce-lrv
OPCAREG,Organismes paritaires collecteurs agréés régionaux,maraudes.net
OPCVM,Organismes de placements collectifs en valeur mobilière,Sénat
OPDHLM,Office public départemental d'habitation à loyer modéré.,https://frama.link/sigles-cce-lrv
OPEP,Organisation des pays exportateurs de pétrole,Sénat
OPEPS,Office parlementaire d’évaluation des politiques de santé,maraudes.net
OPERA,Observatoire permanent de la radioactivité et de l'environnement,https://frama.link/sigles-cce-lrv
OPEX,Opérations extérieures,Sénat
OPH,Office public de l’habitat,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
OPHLM,Office public de l’habitat à loyer modéré,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
OPJ,Officier de police judiciaire,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
OPRI,Office de protection contre les rayonnements ionisants,Sénat
OPM,Officier public et ministériel,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
OPOCE,Ex-Office des publications officielles des Communautés européennes (remplacé par l'OPOUE),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OPOUE,Office des publications officielles des Communautés européennes,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OPP,ordonance de Placement Provisoire,maraudes.net
OPPBTP,Organisme professionnel de prévention du bâtiment et des travaux publics,Sénat
ORGANIC,(Caisse de compensation de l') Organisation autonome nationale d'assurance vieillesse de l'industrie et du commerce,Sénat
OQOS,Objectifs Quantifiés de l’Offre de Soins,maraudes.net
ORE,Offre raisonnable d'emploi,Sénat
ORSEC,Organisation des secours (Plan),Sénat
ORGFH,Orientations régionales de gestion de la faune sauvage et de ses habitats,https://frama.link/sigles-cce-lrv
ORL,Oto-Rhino-Laryngologie,maraudes.net
ORS,Observatoire régional pour la santé,maraudes.net
ORSTOM,Office de la recherche scientifique et technique d'outre-mer,Sénat
ORSECRAD,Plan ORSEC radiations,Sénat
ORSECTOX,Plan ORSEC matières toxiques,Sénat
PAC,Politique agricole commune,Sénat
ORT,Obligations renouvelables du Trésor,Sénat
ORU,Opération de renouvellement urbain.,https://frama.link/sigles-cce-lrv
OS,Ordre de Service,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OSCE,Organisation pour la sécurité et la coopération en Europe,Sénat
OSE,Organisation des services de l'état.,https://frama.link/sigles-cce-lrv
OSEO,OSEO Banque de développement des petites et moyennes entreprises (OSEO BDPME) - Ex CEPME,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
OTAN,Organisation du traité de l'Atlantique-Nord,Sénat
OTASE,Organisation du traité de défense collective pour l'Asie du Sud-Est,Sénat
OUA,Organisation de l'unité africaine,Sénat
OVVV,Opération Ville Vie Vacances,maraudes.net
PA,Pouvoir adjudicateur,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PACS,Pacte civil de solidarité,Sénat
PACES,Première Année Commune des Etudes de Santé (nommée aussi L1 Santé),maraudes.net
PADD,Projet d'aménagement et de développement durable,Sénat
PACT,"Protection, amélioration, conservation, transformation de l’habitat",maraudes.net
PACT-ARIM,Propagande et action contre le taudis. Associations de restauration immobilière,Sénat
PACTE,"Parcours d'Accès aux Carrières de la fonction publique territoriale, hospitalière et de l'Etat",https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
PADA,Plateforme D’accueil Des Demandeurs D’asile,maraudes.net
PAE,Programme d'aménagement d'ensemble.,https://frama.link/sigles-cce-lrv
PAE,Projet d’Action Educative,maraudes.net
PAF,Police aux frontières,Sénat
PAF,Police de l'Air et des Frontières,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
PAEJ,Points Accueil Et Écoute Jeunes,maraudes.net
PAF,Programme d'action foncière.,https://frama.link/sigles-cce-lrv
PAH,Prime à l'amélioration de l'habitat,Sénat
PAI,Projet d’accueil individualisé,https://www.keratocone.net/acronymes.html
PAIO,"Permanences d'accueil, d'information et d'orientation",Sénat
PAJE,Prestation d'accueil du jeune enfant,Sénat
PAJ,Point d’accueil jeunes,maraudes.net
PALULOS,Prime à l'amélioration des logements à usage locatif et à occupation sociale,Sénat
PAL,Plan d’aide à la lecture,maraudes.net
PALME,Programme d'activité labellisé pour la maîtrise de l'environnement,https://frama.link/sigles-cce-lrv
PAP,Plan D’action Personnalisé,maraudes.net
PAO,Publication assistée par ordinateur,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PAP,Prêt d'accession à la propriété,Sénat
PAP,Programme d'action prioritaire,Sénat
PAP,Projet annuel de performance,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
PAP,Projet d’aide personnalisé,https://www.keratocone.net/acronymes.html
PAQ,Plan d'Assurance Qualité,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PAPA,Préservation de l’Autonomie des personnes Âgées,maraudes.net
PAPH,Pôle Personnes âgées / Personnes Handicapées,maraudes.net
PAPI,Programme d'action et de prévention des inondations.,https://frama.link/sigles-cce-lrv
PAPIR,Programme d'action prioritaire d'initiative régionale,Sénat
PAPU,Plan D’action Personnalisé D’urgence,maraudes.net
PAR,Plans d'aménagement ruraux,Sénat
PARE,Plan d'aide au retour à l'emploi,Sénat
PARADS,Pôle d’Accueil en Réseau pour l’Accès aux Droits Sociaux (voir aussi UNCCAS,maraudes.net
PC,Permis de construire.,https://frama.link/sigles-cce-lrv
PC,Prêt Conventionné,maraudes.net
PARM,Permanencier Auxiliaire de Régulation Médicale,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PAS,Prêt d’Accession Sociale,maraudes.net
PASA,Pôles d’Activités et de Soins Adaptés,maraudes.net
PASED,Projet d’action stratégique de l’Etat en département (LOLF),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
PASER,Projet d’action stratégique de l’Etat en région (LOLF),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
PASS,Permanence d’accès aux soins de santé,maraudes.net
PAT,Prime d'aménagement du territoire,Sénat
PAVI,Point d’Appui à la Vie Associative,maraudes.net
PAZ,Plan d'aménagement de zone.,https://frama.link/sigles-cce-lrv
PCE,Prêt à la création d'entreprise,Sénat
PCE,Projet environnemental commun.,https://frama.link/sigles-cce-lrv
PCA,Plan Construction et Architecture,maraudes.net
PCH,Prestation de compensation du handicap,Sénat
PCI,Plan Cadastral Informatisé,beta.gouv.fr
PCS,Plan de cohésion sociale.,https://frama.link/sigles-cce-lrv
PCS,Profession et catégorie socioprofessionnelle,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
PCL,Prêt Conventionné Locatif,maraudes.net
PCMR,Pensions civile et militaire de retraite,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
PCN,Procédure Concurrentielle avec Négociation,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PCP,Politique communautaire de la pêche,Sénat
PCRP,Personne chargée de la radio protection,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PCRS,"Plan Corps de Rue Simplifié. Plan 2D/3D très grande échelle de la voirie et de l’espace public. Modélise trottoirs et leur hauteur, accès réseaux enterrés, pistes, mobilier urbain et bâtiments.",beta.gouv.fr
PDALPD,Plan départemental d'action pour le logement des personnes défavorisées,Sénat
PDAHI,Plans Départementaux d’Accueil d’Hébergement et d’Insertion (voir aussi SIAO),maraudes.net
PDU,Plan de développement urbain,Sénat
PDC,Procédure de Dialogue Compétitif,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PDD,Plan de déplacement durable.,https://frama.link/sigles-cce-lrv
PDEMA,Plan départemental d'élimination des déchets ménagers et assimilés,https://frama.link/sigles-cce-lrv
PDF,Portable document format.,https://frama.link/sigles-cce-lrv
PDH,Plan départemental de l'habitat,Sénat
PDI,"Programme départemental d’insertion
Plan départemental de l’insertion",maraudes.net
PDITH,Programme Ddépartemental d’Insertion des Travailleurs Handicapés,maraudes.net
PDL,Plan départemental du Logement,maraudes.net
PDR,Programme de développement rural.,https://frama.link/sigles-cce-lrv
PDS,Permanence Des Soins,maraudes.net
PE,Parlement européen.,https://frama.link/sigles-cce-lrv
PE,Pôle emploi,beta.gouv.fr
PDZ,Plan de déplacement de zone.,https://frama.link/sigles-cce-lrv
PDZR,Programme de déplacement des zones rurales.,https://frama.link/sigles-cce-lrv
PE,Projet d’Etablissement,maraudes.net
PEGC,Professeur d'enseignement général de collège,Sénat
PEA,Plans d’épargne en actions,Sénat
PEB,Plan d'exposition au bruit.,https://frama.link/sigles-cce-lrv
PEC,Prise En Charge,maraudes.net
PED,Plan local de déplacement,https://frama.link/sigles-cce-lrv
PEE,Plan d'épargne d'entreprise,Sénat
PEEC,Participation des employeurs à l'effort de construction,Sénat
PEP,Plans d'épargne populaire,Sénat
PEP,Pupilles de l’Enseignement Public,maraudes.net
PEI,Projet Éducatif Individualisé,maraudes.net
PEL,Plans d’épargne logement,Sénat
PEO,Procédure évaluation orientation,maraudes.net
PER,Plans d'exposition aux risques.,Sénat
PER,Plan d’épargne retraite,Sénat
PEPITE,"Pôles Etudiants Pour l'Innovation, le Transfert et l'Entrepreneuriat",beta.gouv.fr
PEPS,professeurs d’éducation physique et sportive,maraudes.net
PFR,Prime de Fonctions et de Résultats,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
PERCO,Plan d'épargne pour la retraite collectif,Sénat
PERNP,Plan d'exposition aux risques naturels prévisibles.,https://frama.link/sigles-cce-lrv
PERP,Plan d'épargne retraite populaire,Sénat
PESD,Politique européenne de sécurité et de défense,Sénat
PFD,Programme Fonctionnel Détaillé,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PFE,Projet De Fin D’étude,maraudes.net
PHRC,Programme hospitalier de recherche clinique,https://www.keratocone.net/acronymes.html
PFS,Placement familial spécialisé,maraudes.net
PGD,Prestation de Garde à Domicile.,maraudes.net
PGI,Progiciel de Gestion Intégré,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PGO,Partenariat pour un Gouvernement Ouvert (OGP en anglais),beta.gouv.fr
PGS,Plan de gêne sonore.,https://frama.link/sigles-cce-lrv
PH,Praticien Hospitalier,maraudes.net
PHEC,Plus hautes eaux connues.,https://frama.link/sigles-cce-lrv
PHISP,Pharmacien inspecteur de la Santé Publique,maraudes.net
PHP,Hypertext Preprocessor,beta.gouv.fr
PI,Prestations Intellectuelles,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PI,Profession intermédiaire,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
PI,Projet Individualisé,maraudes.net
PIB,Production intérieure brute ou produit intérieur brut,Sénat
PIA,Programme d'Investissements d'Avenir,beta.gouv.fr
PIAHPA,Programmes Interdépartementaux d’Accompagnement des Handicaps et la Perte d’Autonomie,maraudes.net
PIF,Points Info Famille,maraudes.net
PIF,Presidential Innovation Fellows,beta.gouv.fr
PIC,Programme d’initiative communautaire,maraudes.net
PICS,Programme ingénieurs et cadres supérieurs,maraudes.net
PIDA,Plan d'intervention pour le déclenchement des avalanches,https://frama.link/sigles-cce-lrv
PIF,Programme Individualisé de Formation,maraudes.net
PIG,Projets d'intérêt général,Sénat
PIJ,Points d’information jeunesse,beta.gouv.fr
PII,Plan d'intervention interne.,https://frama.link/sigles-cce-lrv
PIIS,projet individuel d’intégration scolaire,maraudes.net
PJJ,Protection judiciaire de la jeunesse,Sénat
PIL,Programme d'insertion locale,Sénat
PIM,Programmes intégrés méditerranéens,Sénat
PIN,Programme d’initiative nationale>,maraudes.net
PISA,Programme international de suivi des acquis,Sénat
PLA,Prêt locatif aidé,Sénat
PLAI,Prêt locatif aidé d'intégration,Sénat
PLACE,Plateforme des achats de l'État,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PLF,Projet de loi de finances,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
PLAJ,Projets locaux d'animation jeunesse,Sénat
PLAN ORSEC,Plan d'organisation des secours,https://frama.link/sigles-cce-lrv
PLAS,Projets locaux d'animation sportive,Sénat
PLATS,Prêt Locatif Aidé Très Social,maraudes.net
PLD,Plafond légal de densité,Sénat
PLDS,Plan local de développement social,maraudes.net
PLE,Programmes locaux pour l’enfance,maraudes.net
PLFSS,Projet de loi de financement de la Sécurité sociale,https://www.keratocone.net/acronymes.html
PLH,Programme local de l'habitat,Sénat
PLI,Plan local d’insertion,maraudes.net
PLI,Prêt locatif intermédiaire,Sénat
PLI,Programme local d'installation.,https://frama.link/sigles-cce-lrv
PLR,Programmes de logements à loyer réduit,Sénat
PLIE,Plan local d’insertion par l’économique,maraudes.net
PLIF,Programme local d’insertion des femmes isolées,maraudes.net
PLOUF,Projet de loi d'orientation urbaine et foncière.,https://frama.link/sigles-cce-lrv
PLU,Plan local d'urbanisme,Sénat
PLS,Prêt locatif social,Sénat
PLUS,Prêt locatif à usage social,Sénat
PM,Premier Ministre,beta.gouv.fr
PM,Projet Médical,maraudes.net
PME,Petites et moyennes entreprises,Sénat
PMA,Pays moins avancés,Sénat
PMD,Psychose Maniaco-Dépresive,maraudes.net
PMI,Petites et moyennes industries.,Sénat
PMI,Protection maternelle et infantile,Sénat
PMPOA,Programme de maîtrise des pollutions d'origine agricole,Sénat
PMO,Prélèvement multi-organes,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PMSI,Programme de médicalisation des systèmes d'information,Sénat
PMS,Préparation militaire supérieure,Sénat
PNB,Produit national brut,Sénat
PMT,Projet Médical de Territoire,maraudes.net
PMU,Pari mutuel urbain,Sénat
PN,Parc National.,https://frama.link/sigles-cce-lrv
PNAAPD,Plan National d’Action pour des Achats Publics Durables,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PNAEE,Programme national d'aménagement de l'efficacité énergétique.,https://frama.link/sigles-cce-lrv
PNAQ,Plan national d'allocations de quotas,Sénat
PNDS,Portail National des Droits sociaux,beta.gouv.fr
PNDS,Protocole national de diagnostic et de soins,https://www.keratocone.net/acronymes.html
PNNS,Plan National Nutrition Santé,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PNE,Plateforme Numérique de l’état,beta.gouv.fr
PNL,Programmation Neuro-Linguistique,maraudes.net
PNMR,Plan national maladies rares,https://www.keratocone.net/acronymes.html
PNN,Produit national net.,https://frama.link/sigles-cce-lrv
PNRU,Programme national de rénovation urbaine,Sénat
PNR,Parc naturel régional,https://frama.link/sigles-cce-lrv
PO,Product Owner,beta.gouv.fr
PO,Programme opérationnel,maraudes.net
PNU,Programme national d'intégration urbaine.,https://frama.link/sigles-cce-lrv
PNUD,Programme des Nations unies pour le développement,Sénat
PNUE,Programme des Nations unies pour l'environnement,Sénat
POPS,Protocole d’Occupation du Patrimoine Social,maraudes.net
POA,Prime d'orientation agricole,Sénat
POI,Plan d'occupation interne.,https://frama.link/sigles-cce-lrv
POLMAR,Plan ORSEC pollution marine,Sénat
POS,Plan d'occupation des sols,Sénat
POS,Procédure Opératoire Standard,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PPAE,Projet personnalisé d'accès à l'emploi,Sénat
POSEIDOM,Programme d'options spécifiques à l'éloignement et l'insularité des départements d'outre-mer,Sénat
PPA,"Plan de protection de l'atmosphère
Personne publique associée",https://frama.link/sigles-cce-lrv
PPI,Plan particulier d'intervention,Sénat
PPC,Projet Personnalisé de Compensation,maraudes.net
PPE,"Programmes prioritaires d'exécution
Programmes prioritaires d'équipement",Sénat
PPESV,Plan partenarial d'épargne salariale volontaire,Sénat
PPESVR,Plan partenarial d'épargne salariale volontaire pour la retraite,Sénat
PPH,Préparateur En Pharmacie Hospitalière,maraudes.net
PPI,Plan pluriannuel d’investissements,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
PPI,Provision des investissements,Sénat
PPP,Partenariat public privé,Sénat
PPMS,Plan particulier de mise en sûreté face aux risques majeurs,https://frama.link/sigles-cce-lrv
PPNG,"Plan Préféctures Nouvelle Génération
Grand plan de modernisation amorcé en 2012, qui passe notamment par la dématérialisation des procédures et la fermeture de guichets.",beta.gouv.fr
PPP,Préfecture de Police de Paris,beta.gouv.fr
PPR,Plan de prévention des risques,Sénat
PPRT,Plan de prévention des risques technologiques,Sénat
PPRE,Programme personnalisé de réussite éducative,Sénat
PPRI,Plan de prévention des risques d'inondation.,https://frama.link/sigles-cce-lrv
PPRIF,Plan de prévention des risques incendie de forêt.,https://frama.link/sigles-cce-lrv
PPRN,Plan de prévention des risques naturels,Sénat
PPRNP,Plan de prévention des risques naturels prévisibles.,https://frama.link/sigles-cce-lrv
PPS,Prêts participatifs simplifiés,Sénat
PPS,Projet Personnalisé De Scolarisation,maraudes.net
PRDE,Plan régional de développement économique,Sénat
PPSPS,Plan Particulier de Sécurité et de Protection de la Santé,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PPTH,Prospecteur placier pour travailleur handicapé,maraudes.net
PPU,Parc public urbain.,https://frama.link/sigles-cce-lrv
PQE,Programmes de qualité et d'efficience,Sénat
PR,"Président de la République
Pull Request",beta.gouv.fr
PRA,Plan de reprise d'activité,beta.gouv.fr
PRALD,Plan régional pour le logement des personnes défavorisées (Ile de France),maraudes.net
PRAPS,Programme Régional d’Accès a la Prévention et aux Soins,maraudes.net
PRDC,Programme de développement coordonné.,https://frama.link/sigles-cce-lrv
PRDF,Plan régional de développement des formations.,https://frama.link/sigles-cce-lrv
PRDF,Programme régional de développement des formations professionnelles des jeunes,maraudes.net
PRE,Point de prévention des évacuations,https://frama.link/sigles-cce-lrv
PRE,Prêt à la reprise d'entreprise,Sénat
PRDFP,Plan régional de développement des formations professionnelles,Sénat
PRDFPJ,Plan régional de développement des formations professionnelles des jeunes ou PRDF,maraudes.net
PRE,Programme de Réussite Éducative,maraudes.net
PRM,Personne Responsable du Marché,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PREBAT,Programme de recherche sur l'Énergie dans le bâtiment.,https://frama.link/sigles-cce-lrv
PRECAM,Programme Régional Commun de l’Assurance Maladie,maraudes.net
PREDAMA,Plan régional d'élimination des déchets autres que ménagers et assimilés,https://frama.link/sigles-cce-lrv
PREDD,Plan Régional d’Élimination des Déchets Dangereux,maraudes.net
PREDI,Plan régional d'élimination des déchets industriels.,https://frama.link/sigles-cce-lrv
PREDIS,Plan régional d'élimination des déchets industriels spéciaux.,https://frama.link/sigles-cce-lrv
PREDIT,Programme de recherche et de développement pour l'innovation et la technologie dans les transports terrestres,Sénat
PREFON,caisse nationale de Prévoyance de la Fonction Publique,maraudes.net
PREJ,Programme régional pour l’emploi des jeunes,maraudes.net
PRES,Pôles de recherche et d'enseignement supérieur,Sénat
PRF,Programme régional de formation professionnelle ou PRAFP,maraudes.net
PRI,Programme de Résorption de l’habitat Insalubre,maraudes.net
PRIAC,PRogramme Interdépartemental d’ACcompagnement des handicaps et de la perte d’autonomie,maraudes.net
PRIM,Prévention des risques majeurs.,https://frama.link/sigles-cce-lrv
PRIS,Politique de Référencement Intersectoriel de Sécurité [dématérialisation des procédures],http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PRISME,"Professionnels De l’Intérim, Services Et Métiers De l’Emploi",maraudes.net
PRO,Etudes de projet,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PRP,Préretraite Progressive,maraudes.net
PRQA,Plan régional de la qualité de l'air.,https://frama.link/sigles-cce-lrv
PRS,Projet Régional De Santé,maraudes.net
PRSP,Plan (ou Programme) Régional de Santé Publique,maraudes.net
PRST,Plan régional de Santé au Travail,maraudes.net
PRT,Pré Retraite Totale,maraudes.net
PRU,Projet de renouvellement urbain.,https://frama.link/sigles-cce-lrv
PS,Professionnels de Santé,maraudes.net
PSAM,Prestation spéciale assistante maternelle,maraudes.net
PSC1,Prévention et secours civiques niveau 1,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
PSCE,Prestataire de services de certification électronique [dématérialisation des procédures],http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PSD,Prestations spécifique dépendance,Sénat
PSD,Prêt Spécial Différé,maraudes.net
PSE,Placement sous surveillance électronique,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
PSE,Prestations supplémentaires éventuelles,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PSI,Plan de Soins Infirmiers,maraudes.net
PSI,Prélèvement à la source pour les indépendants,beta.gouv.fr
PSE 1,Premiers secours en équipe niveau 1,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
PSE 2,Premiers secours en équipe niveau 2,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
PSEM,Placement sous surveillance électronique mobile,Sénat
PSF,Pharmaciens sans frontières,maraudes.net
PSI,Prêt Spécial Immédiat,maraudes.net
PSR,Programmes sociaux de relogement,Sénat
PSIG,Peloton de surveillance et d'intervention de la gendarmerie,Sénat
PSL,Produits Sanguins Labiles,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
