id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
4227,ONFRIH,Observatoire National sur la Formation la Recherche et l’Innovation sur le Handicap.,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4228,ONG,Organisations non gouvernementales,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4231,ONI,Office national de l'immigration,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4229,ONIAM,"Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales",Sénat,https://www.senat.fr/histoire/sigles.html,,,
4233,ONIC,Office national interprofessionnel des céréales,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4237,ONIFLHOR,"Office national interprofessionnel des fruits, des légumes et de l'horticulture",Sénat,https://www.senat.fr/histoire/sigles.html,,,
4240,ONIGC,Office national interprofessionnel des grandes cultures,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4238,ONILAIT,Office national interprofessionnel du lait et des produits laitiers,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4243,ONIPPAM,"Office national interprofessionnel des plantes à parfum, aromatiques et médicinales",Sénat,https://www.senat.fr/histoire/sigles.html,,,
4241,ONISEP,Office national d'information sur les enseignements et les professions,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4247,ONISR,Observatoire national interministériel de la sécurité routière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4245,ONIVINS,Office national interprofessionnel des vins,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4250,ONPES,Observatoire national des politiques de lutte contre la pauvreté et l’exclusion sociale,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
4248,ONSER,Organisation nationale pour la sécurité routière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4253,ONT,Observatoire national du tourisme,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4251,ONU,Organisation des Nations unies,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4257,ONUDI,Organisation des Nations unies pour le développement industriel,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4258,ONZH,Observatoire national des zones humides,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4255,ONZUS,Observatoire national des zones urbaines sensibles,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
4261,OP,Ordonnance pénale,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
4262,OPA,Offres publiques d'achat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4263,OPAC,Office public d'aménagement et de construction,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4267,OPACIF,Organisme paritaire agréé au titre du congé individuel de formation,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4269,OPAH,Opération programmée d'amélioration de l'habitat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4274,OPC,"Ordonnancement, Pilotage et Coordination",marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4275,OPCA,Organismes Paritaires Consultatifs Agréés,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4278,OPCAREG,Organismes paritaires collecteurs agréés régionaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4279,OPCVM,Organismes de placements collectifs en valeur mobilière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4280,OPDHLM,Office public départemental d'habitation à loyer modéré.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4276,OPECST,Office parlementaire d'évaluation des choix scientifiques et technologiques,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4283,OPEP,Organisation des pays exportateurs de pétrole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4284,OPEPS,Office parlementaire d’évaluation des politiques de santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4285,OPERA,Observatoire permanent de la radioactivité et de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4286,OPEX,Opérations extérieures,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6117,OPEX,OPération EXtérieure,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4287,OPH,Office public de l’habitat,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4290,OPHLM,Office public de l’habitat à loyer modéré,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4293,OPJ,Officier de police judiciaire,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
6118,OPJ,Officier de Police Judiciaire ou Opération de Police Judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4296,OPM,Officier public et ministériel,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
4297,OPOCE,Ex-Office des publications officielles des Communautés européennes (remplacé par l'OPOUE),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4298,OPOUE,Office des publications officielles des Communautés européennes,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4299,OPP,ordonance de Placement Provisoire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6119,OPP,Officier Prévention-Partenariats,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4300,OPPBTP,Organisme professionnel de prévention du bâtiment et des travaux publics,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4294,OPRI,Office de protection contre les rayonnements ionisants,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4303,OQOS,Objectifs Quantifiés de l’Offre de Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6120,OQTF,Obligation de Quitter le Territoire Français,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6121,ORC,Opération Répressive Centralisée,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4304,ORE,Offre raisonnable d'emploi,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4301,ORGANIC,(Caisse de compensation de l') Organisation autonome nationale d'assurance vieillesse de l'industrie et du commerce,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4307,ORGFH,Orientations régionales de gestion de la faune sauvage et de ses habitats,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4308,ORL,Oto-Rhino-Laryngologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4309,ORS,Observatoire régional pour la santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4305,ORSEC,Organisation des secours (Plan),Sénat,https://www.senat.fr/histoire/sigles.html,,,
6122,ORSEC,ORganisation des SECours,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4312,ORSECRAD,Plan ORSEC radiations,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4313,ORSECTOX,Plan ORSEC matières toxiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4310,ORSTOM,Office de la recherche scientifique et technique d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4316,ORT,Obligations renouvelables du Trésor,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6350,ORTC,Ordonnance de renvoi devant le Tribunal correctionnel.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
4317,ORU,Opération de renouvellement urbain.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4318,OS,Ordre de Service,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
6123,OS,Ordre Serré,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4319,OSCE,Organisation pour la sécurité et la coopération en Europe,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4320,OSE,Organisation des services de l'état.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4321,OSEO,OSEO Banque de développement des petites et moyennes entreprises (OSEO BDPME) - Ex CEPME,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
6124,OSIC,Officier des Systèmes de l'Information et de la Communication,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6125,OSIRIS,Outil et Système d'Information Relatif aux Infractions liées aux Stupéfiants,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6126,OT,Observateur Tireur,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4322,OTAN,Organisation du traité de l'Atlantique-Nord,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4323,OTASE,Organisation du traité de défense collective pour l'Asie du Sud-Est,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4324,OUA,Organisation de l'unité africaine,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6127,OV,Objet de Vérification,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6128,OVBI,Objets Volés Bien Identifiés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4325,OVVV,Opération Ville Vie Vacances,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6129,P4S,Prévision à 4 Semaines,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4326,PA,Pouvoir adjudicateur,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
6130,PA,Pistolet Automatique ou Peloton d'Autoroute ou Police Administrative ou Point d'Accueil,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4314,PAC,Politique agricole commune,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6131,PAC,Poste À Cheval,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4329,PACES,Première Année Commune des Etudes de Santé (nommée aussi L1 Santé),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4327,PACS,Pacte civil de solidarité,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4333,PACT,"Protection, amélioration, conservation, transformation de l’habitat",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4334,PACT-ARIM,Propagande et action contre le taudis. Associations de restauration immobilière,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4335,PACTE,"Parcours d'Accès aux Carrières de la fonction publique territoriale, hospitalière et de l'Etat",Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
4336,PADA,Plateforme D’accueil Des Demandeurs D’asile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4331,PADD,Projet d'aménagement et de développement durable,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4337,PAE,Programme d'aménagement d'ensemble.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4338,PAE,Projet d’Action Educative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6132,PAE,Pédagogie Appliquée aux Emplois,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4341,PAEJ,Points Accueil Et Écoute Jeunes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4339,PAF,Police aux frontières,Sénat,https://www.senat.fr/histoire/sigles.html,ex DICCILEC,,
4340,PAF,Police de l'Air et des Frontières,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
4342,PAF,Programme d'action foncière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6133,PAGRE,Plan d'Adaptation du Grade aux Responsabilités Exercées,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4343,PAH,Prime à l'amélioration de l'habitat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4346,PAI,Projet d’accueil individualisé,Keratocone,https://www.keratocone.net/acronymes.html,,,
4348,PAIO,"Permanences d'accueil, d'information et d'orientation",Sénat,https://www.senat.fr/histoire/sigles.html,,,
4351,PAJ,Point d’accueil jeunes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4349,PAJE,Prestation d'accueil du jeune enfant,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4354,PAL,Plan d’aide à la lecture,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4355,PALME,Programme d'activité labellisé pour la maîtrise de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4352,PALULOS,Prime à l'amélioration des logements à usage locatif et à occupation sociale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6134,PAM,"Premiers À Marcher ou Personnel, Armement, Matériel ou Plan Annuel de Mutation",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4358,PAO,Publication assistée par ordinateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4357,PAP,Plan D’action Personnalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,voir aussi PAPU,,
4360,PAP,Prêt d'accession à la propriété,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4361,PAP,Programme d'action prioritaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4362,PAP,Projet annuel de performance,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
4364,PAP,Projet d’aide personnalisé,Keratocone,https://www.keratocone.net/acronymes.html,,,
6135,PAP,Projet Annuel de Performances,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4367,PAPA,Préservation de l’Autonomie des personnes Âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4368,PAPH,Pôle Personnes âgées / Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4369,PAPI,Programme d'action et de prévention des inondations.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4370,PAPIR,Programme d'action prioritaire d'initiative régionale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4371,PAPU,Plan D’action Personnalisé D’urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4365,PAQ,Plan d'Assurance Qualité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4373,PAR,Plans d'aménagement ruraux,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4376,PARADS,Pôle d’Accueil en Réseau pour l’Accès aux Droits Sociaux (voir aussi UNCCAS,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4374,PARE,Plan d'aide au retour à l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4379,PARM,Permanencier Auxiliaire de Régulation Médicale,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4380,PAS,Prêt d’Accession Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4381,PASA,Pôles d’Activités et de Soins Adaptés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4382,PASED,Projet d’action stratégique de l’Etat en département (LOLF),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
4383,PASER,Projet d’action stratégique de l’Etat en région (LOLF),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
4384,PASS,Permanence d’accès aux soins de santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4385,PAT,Prime d'aménagement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6136,PATRACDVR,"Personnels, Armement, Tenue, Radio, Alimentation, Camouflage, Divers, Véhicules, Rassemblement",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4386,PAVI,Point d’Appui à la Vie Associative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4387,PAZ,Plan d'aménagement de zone.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4377,PC,Permis de construire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4378,PC,Prêt Conventionné,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6351,PC,Partie civile.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
4390,PCA,Plan Construction et Architecture,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4388,PCE,Prêt à la création d'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4389,PCE,Projet environnemental commun.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4391,PCH,Prestation de compensation du handicap,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4393,PCI,Plan Cadastral Informatisé,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4397,PCL,Prêt Conventionné Locatif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4398,PCMR,Pensions civile et militaire de retraite,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4399,PCN,Procédure Concurrentielle avec Négociation,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
6138,PCO,Poste de Commandement Opérationnel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4400,PCP,Politique communautaire de la pêche,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6139,PCQP,Petit Carnet Qui Pue,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4401,PCRP,Personne chargée de la radio protection,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4402,PCRS,"Plan Corps de Rue Simplifié. Plan 2D/3D très grande échelle de la voirie et de l’espace public. Modélise trottoirs et leur hauteur, accès réseaux enterrés, pistes, mobilier urbain et bâtiments.",beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4395,PCS,Plan de cohésion sociale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4396,PCS,Profession et catégorie socioprofessionnelle,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4406,PDAHI,Plans Départementaux d’Accueil d’Hébergement et d’Insertion (voir aussi SIAO),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4404,PDALPD,Plan départemental d'action pour le logement des personnes défavorisées,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4410,PDC,Procédure de Dialogue Compétitif,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4411,PDD,Plan de déplacement durable.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4412,PDEMA,Plan départemental d'élimination des déchets ménagers et assimilés,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4413,PDF,Portable document format.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4414,PDH,Plan départemental de l'habitat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4415,PDI,Programme départemental d’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
44150000,PDI,Plan départemental de l’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4416,PDITH,Programme Ddépartemental d’Insertion des Travailleurs Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4417,PDL,Plan départemental du Logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4418,PDR,Programme de développement rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4419,PDS,Permanence Des Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4409,PDU,Plan de développement urbain,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4422,PDZ,Plan de déplacement de zone.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4423,PDZR,Programme de déplacement des zones rurales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4420,PE,Parlement européen.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4421,PE,Pôle emploi,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4424,PE,Projet d’Etablissement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4427,PEA,Plans d’épargne en actions,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4428,PEB,Plan d'exposition au bruit.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4429,PEC,Prise En Charge,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4430,PED,Plan local de déplacement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6137,PEDA,"Perception, Évaluation, Décision, Action",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4431,PEE,Plan d'épargne d'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4432,PEEC,Participation des employeurs à l'effort de construction,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4425,PEGC,Professeur d'enseignement général de collège,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4435,PEI,Projet Éducatif Individualisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4436,PEL,Plans d’épargne logement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6140,PELG,Pilote d'Embarcation Légère de la Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4437,PEO,Procédure évaluation orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4433,PEP,Plans d'épargne populaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4434,PEP,Pupilles de l’Enseignement Public,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4441,PEPITE,"Pôles Etudiants Pour l'Innovation, le Transfert et l'Entrepreneuriat",beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4442,PEPS,professeurs d’éducation physique et sportive,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4439,PER,Plans d'exposition aux risques.,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4440,PER,Plan d’épargne retraite,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4445,PERCO,Plan d'épargne pour la retraite collectif,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4446,PERNP,Plan d'exposition aux risques naturels prévisibles.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4447,PERP,Plan d'épargne retraite populaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6141,PES,Point d'Entrée-Sortie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4448,PESD,Politique européenne de sécurité et de défense,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6142,PEU,Point d'Entrée Unique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6143,PF,Protection Fonctionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4449,PFD,Programme Fonctionnel Détaillé,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4450,PFE,Projet De Fin D’étude,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4444,PFR,Prime de Fonctions et de Résultats,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
