term,definition,source,url_source
RAEP,Reconnaissance des Acquis de l'Expérience Professionnelle,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RAFP,Régime additionnel de la fonction publique,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
RAIL,Réseau d’accueil et d’insertion par le logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RAO,Rapport d'Analyse des Offres,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RAP,Rapport annuel de performance,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
RAPAPLA,Rachat d’un PAP par l’utilisation du livret A,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RAQPA,Résidence D’accueil De Quartier Pour Personnes âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RAR,Réseau Ambition Réussite,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RAS,Réseau d’Aides Spécialisées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RASED,Réseaux d'aides spécialisées aux élèves en difficulté,Sénat,https://www.senat.fr/histoire/sigles.html
RATP,Régie autonome des transports parisiens,Sénat,https://www.senat.fr/histoire/sigles.html
RAZ,Règlement d'aménagement de zone.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RBE,Résultat brut d'exploitation,Sénat,https://www.senat.fr/histoire/sigles.html
RBPP,Recommandations De Bonnes Pratiques Professionnelles (édité par l’ANESM),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RC,Release Candidate,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RC/RPC,Règlement de la consultation (ou RPC : Règlement Particulier de la Consultation) -,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RCA,Revenu Contractualisé D’autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RCB,Rationalisation des choix budgétaires,Sénat,https://www.senat.fr/histoire/sigles.html
RCI,Relevé de Compte Individuel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RCP,Réunions de Concertation Pluridisciplinaire ( oncologie ),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RD,Route départementale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RDAM,Règlement départemental d’aide médicale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RDAS,Règlement départemental d’aide sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RDR,Règlement de développement rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RDS,Remboursement de la dette sociale,Sénat,https://www.senat.fr/histoire/sigles.html
REAAP,"RESEAU D’ECOUTE, D’APPUI ET D’ACCOMPAGNEMENT DES PARENTS",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
REAP,Recensement économique de l'achat public,Ministère des finances,https://www.economie.gouv.fr/files/files/directions_services/daj/marches_publics/formulaires/recense/guide_recensement-extrait-REAP.pdf
REFIOM,Résidus d'épuration des fumées d'incinérateur d'ordures ménagères,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RENASS,Réseau national de surveillance sismique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
REP,Réseau d’Éducation Prioritaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
REP+,Réseau d’éducation prioritaire renforcée,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RER,Réseau express régional,Sénat,https://www.senat.fr/histoire/sigles.html
RES,Rachat d'une entreprise par ses salariés,Sénat,https://www.senat.fr/histoire/sigles.html
RES,Réseau d’échange de savoir,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RESAA,Réseau Addictologie Allier,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RESE,Réseau d’Echange en Santé Environnement,beta.gouv.fr,https://github.com/betagouv/glossary-bot
REUNISAF,Réseau De Prévention Du Syndrome D’alcoolisation Fœtal (réseau Saf à La Réunion),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RFF,Réseau ferré de France,Sénat,https://www.senat.fr/histoire/sigles.html
RFI,Radio France internationale,Sénat,https://www.senat.fr/histoire/sigles.html
RFO,Société nationale de radiotélévision française d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html
RFP,Régie française de publicité,Sénat,https://www.senat.fr/histoire/sigles.html
RGAA,Référentiel général d’accessibilité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RGCC,Révision Générale du Contenu des Concours,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RGE,Référentiel à Grande Echelle de l'IGN,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RGI,Référentiel général d'interopérabilité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RGPD,Règlement Général sur la Protection des Données,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RGPP,Révision générale des politiques publiques,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
RGS,Référentiel Général de Sécurité,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RGU,Règlement général d'urbanisme,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RH,Ressources Humaines,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RHI,Résorption de l’Habitat Insalubre,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RIAP,Relevé Individuel d’Activité et de Prescription,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RIB,Relevé d'identité bancaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RIC,Réferendum d'Initiative Citoyenne,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RIE,Réseau Internet de l'État,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RIF,Registre international français,Sénat,https://www.senat.fr/histoire/sigles.html
RIM,Réunion Interministérielle,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RIME,Répertoire Interministériel des Métiers,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RIS,Recueil d’Information Standard,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RJT,Residence Jeunes Travailleurs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RMA,Revenu minimum d'activité,Sénat,https://www.senat.fr/histoire/sigles.html
RMI,Revenu minimum d'insertion,Sénat,https://www.senat.fr/histoire/sigles.html
RMN,Résonance magnétique nucléaire,Sénat,https://www.senat.fr/histoire/sigles.html
RMN,Réunion des musées nationaux,Sénat,https://www.senat.fr/histoire/sigles.html
RMN,Résonance magnétique nucléaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RMP,Revue des Marchés Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RMPP,Rémunération moyenne des personnes en place,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
RN,Route nationale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RNCP,Répertoire National Des Certifications Professionnelles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RNCPS,Répertoire National Commun de la Protection Sociale,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RNCS,Registre national du Commerce et des Sociétés,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RNIPP,Répertoire National d'Identification des Personnes Physiques,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RNIS,Réseau numérique à intégration de services,Sénat,https://www.senat.fr/histoire/sigles.html
RNU,Règlement national d'urbanisme.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ROC,Reconnaissance optique de caractères.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
ROG,répertoire officiel des génériques,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ROME,Répertoire Opérationnel des Métiers et des Emplois,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ROR,Rougeole Oreillons Rubéole (vaccin),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ROTI,Return On Time Invested,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RP,Relation Presse,beta.gouv.fr,https://github.com/betagouv/glossary-bot
RP,Responsable de programme (LOLF),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
RP,Rétablissement personnel,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
RPD,Système d’Acquisition Dynamique,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RPI,Regroupements pédagogiques intercommunaux,Sénat,https://www.senat.fr/histoire/sigles.html
RPS,Relations avec les Professionnels de Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RQTH,Reconnaissance de la Qualité de Travailleur Handicapé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RRC,Réseau Régional de Cancérologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RRE,Réseau Réussite Éducative (anciennement ZEP),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RRF,Rééducation et Réadaptation Fonctionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RRS,Réseau De Réussite Scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RSA,Revenu de solidarité active,Sénat,https://www.senat.fr/histoire/sigles.html
RSD,Règlement sanitaire départemental.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RSI,Régime social des indépendants,Sénat,https://www.senat.fr/histoire/sigles.html
RSP,Rémunération des stagiaires de la formation professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTE,Réseau de transport d'électricité,Sénat,https://www.senat.fr/histoire/sigles.html
RTES,Réseau Des Territoires Pour L’economie Solidaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTLN,Réunion des théâtres lyriques nationaux,Sénat,https://www.senat.fr/histoire/sigles.html
RTM,Restauration des terrains en montagne,Sénat,https://www.senat.fr/histoire/sigles.html
RTN,Reprise de Travail Notifiée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTRS,Réseau Thématique de Recherche et de Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTT,Réduction du temps de travail,Sénat,https://www.senat.fr/histoire/sigles.html
RU,Rénovation urbaine.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RUM,Résumé d’Unité Médicale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RUP,Régions ultrapériphériques d'Europe,Sénat,https://www.senat.fr/histoire/sigles.html
RUPI,Référent Unique Parcours D’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RÉSEAU IMPEL,Réseau de l'union européenne pour l'application et le respect du droit de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SA,Société anonyme,Sénat,https://www.senat.fr/histoire/sigles.html
SA,Syndrome D’asperger,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SA2E,Service D’accompagnement Éducatif Externalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAAAIS,Service d’aide à l’acquisition de l’autonomie et à l’intégration scolaire ( pour déficients visuels ),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAAD,Service annexe d'amortissement de la dette,Sénat,https://www.senat.fr/histoire/sigles.html
SAAD,Service d’Aide A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SACEM,"Société des auteurs, compositeurs et éditeurs de musique",Sénat,https://www.senat.fr/histoire/sigles.html
SACI,Société anonyme de crédit immobilier,Sénat,https://www.senat.fr/histoire/sigles.html
SACICAP,Société anonyme coopérative d'intérêt collectif pour l'accession à la propriété,Sénat,https://www.senat.fr/histoire/sigles.html
SACR,Schéma d'analyse de couverture des risques,Sénat,https://www.senat.fr/histoire/sigles.html
SAD,Soins à domicile,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SAD,Système d’Acquisition Dynamique,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SADJAV,Service de l’accès au droit et à la justice et de l’aide aux victimes,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SAE,Service des Achats de l'Etat,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SAE,Société anonyme européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAE,Stage d'accès à l'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html
SAE,Statistique annuelle sur les établissements de santé,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SAEE,Service D’accompagnement Éducatif Externalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAEM,Société anonyme d'économie mixte.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAEMF,Service d’Action Educative en Milieu Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAEMO,Service d’Assistante Educative en Milieu Ouvert,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAEPA,Syndicat d'adduction d'eau potable et d'assainissement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAF,Service D’accompagnement Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAFE,Service d’Accompagnement Familial et Educatif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAFEP,Service d’accompagnement familial et d’éducation précoce,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAFER,Sociétés d'aménagement foncier et d'établissement rural,Sénat,https://www.senat.fr/histoire/sigles.html
SAGE,Schéma d'aménagement de gestion des eaux,Sénat,https://www.senat.fr/histoire/sigles.html
SAGE,Schéma d'aménagement et de gestion des eaux.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAIA,Service Académique d’Inspection de l’Apprentissage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAIF,Sociétés agricoles d'investissement foncier,Sénat,https://www.senat.fr/histoire/sigles.html
SAIO,Service Académique d’Information et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SALT,Strategic arms limitation treaty (Traité de limitation des armes stratégiques),Sénat,https://www.senat.fr/histoire/sigles.html
SAMSAH,Service d’Accompagnement Médico-Social pour Adultes Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAMU,Service d'aide médicale urgente,Sénat,https://www.senat.fr/histoire/sigles.html
SAN,Syndicat d’agglomérations nouvelles,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SAO,Service accueil et orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAP,Service Aux Personnes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAPAD,Service d’Accompagnement Pédagogique à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAPMN,Service D’adaptation Progressive En Milieu Naturel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SARL,Société à responsabilité limitée,Sénat,https://www.senat.fr/histoire/sigles.html
SAS,Service Action Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAS,Service d’accompagnement à la vie sociale,Keratocone,https://www.keratocone.net/acronymes.html
SASE,Service d’aide sociale à l’enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SASU,Secrétaire d’Administration Scolaire et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SATESE,Services d'assistance technique pour l'exploitation des stations d'épuration,Sénat,https://www.senat.fr/histoire/sigles.html
SATT,Section Aménagée du Temps de Travail,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAU,Service d’accueil d’urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAU,Superficie agricole utilisée.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAUO,Service d’Accueil des Urgences et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAVS,Service d’Accompagnement à la Vie Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SBA,Small Business Act,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SCA,Sociétés coopératives agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
SCA,Syndicats communautaires d'aménagement,Sénat,https://www.senat.fr/histoire/sigles.html
SCAFR,Société centrale d'aménagement foncier rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCE,Société coopérative européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCET,Société centrale pour l'équipement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCHS,Services communaux d'hygiène et de santé,Sénat,https://www.senat.fr/histoire/sigles.html
SCI,Sociétés civiles immobilières,Sénat,https://www.senat.fr/histoire/sigles.html
SCIC,Société centrale immobilière de la Caisse des dépôts,Sénat,https://www.senat.fr/histoire/sigles.html
SCIC,Sociétés Coopératives D’intérêt Collectif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SCN,Service à Compétence Nationale,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SCOP,Sociétés coopératives ouvrières de production,Sénat,https://www.senat.fr/histoire/sigles.html
SCOP,Surface en céréales oléagineuses et protéagineuses.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCOT,Schéma de cohérence territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
SCPC,Service de consultation du plan cadastral,SCPC,https://cadastre.gouv.fr/scpc/accueil.do
SCPI,Société civile de placement immobilier,Sénat,https://www.senat.fr/histoire/sigles.html
SCPRI,Service central de protection contre les rayonnements ionisants,Sénat,https://www.senat.fr/histoire/sigles.html
SCT,Schéma de cohérence territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
SD,Schéma directeur.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDA,Service départemental de l'architecture,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDACR,Schéma départemental d'analyse et de couverture des risques.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDAGE,Schéma directeur d'aménagement et de gestion des eaux,Sénat,https://www.senat.fr/histoire/sigles.html
SDAGV,Schéma départemental d'accueil des gens du voyage.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDAP,Service Départemental de l'Architecture et du Patrimoine,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SDAPL,Section départementale des aides publiques au logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDAS,Service départemental d’aide sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDAU,Schéma directeur d'aménagement et d'urbanisme,Sénat,https://www.senat.fr/histoire/sigles.html
SDC,Schéma de développement commercial.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDC,Schéma départemental des carrières,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDCI,Schéma départemental de coopération intercommunale,DGCL,https://www.collectivites-locales.gouv.fr/regles-modification-statutaire-0
SDDS,Schéma directeur départemental des structures,Sénat,https://www.senat.fr/histoire/sigles.html
SDEC,Schéma de développement de l'espace communautaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDECE,Service de documentation extérieure et de contre-espionnage,Sénat,https://www.senat.fr/histoire/sigles.html
SDF,Sans domicile fixe,Sénat,https://www.senat.fr/histoire/sigles.html
SDFE,Service des droits des femmes et de l’égalité,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SDIS,Service départemental d'incendie et de secours,Sénat,https://www.senat.fr/histoire/sigles.html
SDIS,Service Départemental Incendie et Secours,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SDL,Schéma directeur local,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDOSMSPA,Schème Départemental d’Organisation sociale et Médico-Sociale pour les Personnes Âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDOSMSPH,Schéma Départemental d’Organisation sociale et Médico-Sociale pour les Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDP,Station debout pénible,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDR,Société de développement régional,Sénat,https://www.senat.fr/histoire/sigles.html
SDRIF,Schéma directeur de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html
SDRN,Schéma directeur des routes nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDSE,Sous-direction de la statistique et des études,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SE,Surveillant d’Externat,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEA,Soudure électrique à l’arc,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SEAT,Service éducatif auprès du tribunal,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEATER,Service d'étude et d'aménagement touristique de l'espace rural,Sénat,https://www.senat.fr/histoire/sigles.html
SEATM,Service d'étude et d'aménagement touristique de la montagne,Sénat,https://www.senat.fr/histoire/sigles.html
SEBC,Système européen de banque centrale,Sénat,https://www.senat.fr/histoire/sigles.html
SECAE,Société d'exploitation des cinémas d'art et d'essai,Sénat,https://www.senat.fr/histoire/sigles.html
SEDAP,Société D’entraide Et D’action Psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEES,Service d’Éducation Et D’enseignement Spécialisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEFA,Société d'épargne foncière agricole,Sénat,https://www.senat.fr/histoire/sigles.html
SEFRANE,Service pour l'emploi des Français à l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html
SEGPA,Section d’Enseignement Général et Professionnel Adapté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEHA,Section d’Éducation Pour Enfants Avec Handicap Associé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEITA,Société d'exploitation industrielle des tabacs et allumettes,Sénat,https://www.senat.fr/histoire/sigles.html
SEJE,Soutien à l'emploi des jeunes en entreprise,Sénat,https://www.senat.fr/histoire/sigles.html
SEL,Système d’échange local,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEM,Société d'économie mixte,Sénat,https://www.senat.fr/histoire/sigles.html
SEMA,Service des eaux et des milieux aquatiques.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SEMCA,Société d'économie mixte concessionnaire d'autoroutes,Sénat,https://www.senat.fr/histoire/sigles.html
SENR,Schéma des espaces naturels et ruraux.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SEP,Synthèse D’évaluation Et De Projet,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPA,Single Euro Payments Area (Espace unique de paiement en euros),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPAD,Soutien Et Protection à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPIA,Secteur d’expérimentation sur l’habitat des personnes âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPT,Société européenne de programmes de télévision,Sénat,https://www.senat.fr/histoire/sigles.html
