term,definition,source,url_source
RSI,Régime social des indépendants,Sénat,https://www.senat.fr/histoire/sigles.html
RSP,Rémunération des stagiaires de la formation professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTE,Réseau de transport d'électricité,Sénat,https://www.senat.fr/histoire/sigles.html
RTES,Réseau Des Territoires Pour L’economie Solidaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTLN,Réunion des théâtres lyriques nationaux,Sénat,https://www.senat.fr/histoire/sigles.html
RTM,Restauration des terrains en montagne,Sénat,https://www.senat.fr/histoire/sigles.html
RTN,Reprise de Travail Notifiée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTRS,Réseau Thématique de Recherche et de Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RTT,Réduction du temps de travail,Sénat,https://www.senat.fr/histoire/sigles.html
RU,Rénovation urbaine.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
RUM,Résumé d’Unité Médicale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RUP,Régions ultrapériphériques d'Europe,Sénat,https://www.senat.fr/histoire/sigles.html
RUPI,Référent Unique Parcours D’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
RÉSEAU IMPEL,Réseau de l'union européenne pour l'application et le respect du droit de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SA,Société anonyme,Sénat,https://www.senat.fr/histoire/sigles.html
SA,Syndrome D’asperger,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SA2E,Service D’accompagnement Éducatif Externalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAAAIS,Service d’aide à l’acquisition de l’autonomie et à l’intégration scolaire ( pour déficients visuels ),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAAD,Service annexe d'amortissement de la dette,Sénat,https://www.senat.fr/histoire/sigles.html
SAAD,Service d’Aide A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SACE,Secrétaire Administratif de Classe Exceptionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SACEM,"Société des auteurs, compositeurs et éditeurs de musique",Sénat,https://www.senat.fr/histoire/sigles.html
SACI,Société anonyme de crédit immobilier,Sénat,https://www.senat.fr/histoire/sigles.html
SACICAP,Société anonyme coopérative d'intérêt collectif pour l'accession à la propriété,Sénat,https://www.senat.fr/histoire/sigles.html
SACR,Schéma d'analyse de couverture des risques,Sénat,https://www.senat.fr/histoire/sigles.html
SACS,Secrétaire Administratif de Classe Supérieure,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAD,Soins à domicile,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SAD,Système d’Acquisition Dynamique,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SADJAV,Service de l’accès au droit et à la justice et de l’aide aux victimes,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SAE,Service des Achats de l'Etat,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SAE,Société anonyme européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAE,Stage d'accès à l'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html
SAE,Statistique annuelle sur les établissements de santé,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SAEE,Service D’accompagnement Éducatif Externalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAELSI,Service de l'Achat des Équipements et de la Logistique de la Sécurité Intérieure,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAEM,Société anonyme d'économie mixte.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAEMF,Service d’Action Educative en Milieu Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAEMO,Service d’Assistante Educative en Milieu Ouvert,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAEPA,Syndicat d'adduction d'eau potable et d'assainissement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAF,Service D’accompagnement Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAFE,Service d’Accompagnement Familial et Educatif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAFEP,Service d’accompagnement familial et d’éducation précoce,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAFER,Sociétés d'aménagement foncier et d'établissement rural,Sénat,https://www.senat.fr/histoire/sigles.html
SAG,Section Aérienne de Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAGE,Schéma d'aménagement de gestion des eaux,Sénat,https://www.senat.fr/histoire/sigles.html
SAGE,Schéma d'aménagement et de gestion des eaux.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAGEOSS,Système Aéroportuaire de GEstion de l'information Opérationnelle de Sécurité et de Sûreté,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAIA,Service Académique d’Inspection de l’Apprentissage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAIF,Sociétés agricoles d'investissement foncier,Sénat,https://www.senat.fr/histoire/sigles.html
SAIO,Service Académique d’Information et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SALT,Strategic arms limitation treaty (Traité de limitation des armes stratégiques),Sénat,https://www.senat.fr/histoire/sigles.html
SALVAC,Système d'Analyse des Liens de la Violence Associée aux Crimes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAM,Seconds À Marcher,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAMP," Section de l'Armement, des Munitions et de la Pyrotechnie",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAMSAH,Service d’Accompagnement Médico-Social pour Adultes Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAMU,Service d'aide médicale urgente,Sénat,https://www.senat.fr/histoire/sigles.html
SAN,Syndicat d’agglomérations nouvelles,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SAO,Service accueil et orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAP,Service Aux Personnes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAP,Service Administration du Personnel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SAPAD,Service d’Accompagnement Pédagogique à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAPMN,Service D’adaptation Progressive En Milieu Naturel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SARL,Société à responsabilité limitée,Sénat,https://www.senat.fr/histoire/sigles.html
SAS,Service Action Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAS,Service d’accompagnement à la vie sociale,Keratocone,https://www.keratocone.net/acronymes.html
SASE,Service d’aide sociale à l’enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SASU,Secrétaire d’Administration Scolaire et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SATESE,Services d'assistance technique pour l'exploitation des stations d'épuration,Sénat,https://www.senat.fr/histoire/sigles.html
SATT,Section Aménagée du Temps de Travail,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAU,Service d’accueil d’urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAU,Superficie agricole utilisée.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SAUO,Service d’Accueil des Urgences et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SAVS,Service d’Accompagnement à la Vie Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SBA,Small Business Act,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SCA,Sociétés coopératives agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
SCA,Syndicats communautaires d'aménagement,Sénat,https://www.senat.fr/histoire/sigles.html
SCAFR,Société centrale d'aménagement foncier rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCE,Société coopérative européenne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCET,Société centrale pour l'équipement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCHS,Services communaux d'hygiène et de santé,Sénat,https://www.senat.fr/histoire/sigles.html
SCI,Sociétés civiles immobilières,Sénat,https://www.senat.fr/histoire/sigles.html
SCIC,Société centrale immobilière de la Caisse des dépôts,Sénat,https://www.senat.fr/histoire/sigles.html
SCIC,Sociétés Coopératives D’intérêt Collectif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SCN,Service à Compétence Nationale,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SCOP,Sociétés coopératives ouvrières de production,Sénat,https://www.senat.fr/histoire/sigles.html
SCOP,Surface en céréales oléagineuses et protéagineuses.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SCOT,Schéma de cohérence territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
SCPC,Service Central de Prévention de la Corruption,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SCPC,Service de consultation du plan cadastral,SCPC,https://cadastre.gouv.fr/scpc/accueil.do
SCPI,Société civile de placement immobilier,Sénat,https://www.senat.fr/histoire/sigles.html
SCPRI,Service central de protection contre les rayonnements ionisants,Sénat,https://www.senat.fr/histoire/sigles.html
SCRTA,Service Centrale des Réseaux et des Technologies Avancées,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SCS,Section Centrale des Sources,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SCT,Schéma de cohérence territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
SD,Schéma directeur.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDA,Service départemental de l'architecture,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDACR,Schéma départemental d'analyse et de couverture des risques.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDAGE,Schéma directeur d'aménagement et de gestion des eaux,Sénat,https://www.senat.fr/histoire/sigles.html
SDAGV,Schéma départemental d'accueil des gens du voyage.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDAO,Sous-Direction de l'Anticipation Opérationnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDAP,Service Départemental de l'Architecture et du Patrimoine,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SDAPL,Section départementale des aides publiques au logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDAS,Service départemental d’aide sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDAU,Schéma directeur d'aménagement et d'urbanisme,Sénat,https://www.senat.fr/histoire/sigles.html
SDC,Schéma de développement commercial.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDC,Schéma départemental des carrières,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDCI,Schéma départemental de coopération intercommunale,DGCL,https://www.collectivites-locales.gouv.fr/regles-modification-statutaire-0
SDDOP,Sous-Direction de la Défense et de l'Ordre Public,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDDS,Schéma directeur départemental des structures,Sénat,https://www.senat.fr/histoire/sigles.html
SDEC,Schéma de développement de l'espace communautaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDECE,Service de documentation extérieure et de contre-espionnage,Sénat,https://www.senat.fr/histoire/sigles.html
SDF,Sans domicile fixe,Sénat,https://www.senat.fr/histoire/sigles.html
SDFE,Service des droits des femmes et de l’égalité,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SDGP,Sous-Direction de la Gestion des Personnels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDIG,Sous-Direction de l'Information Générale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDIS,Service départemental d'incendie et de secours,Sénat,https://www.senat.fr/histoire/sigles.html
SDIS,Service Départemental Incendie et Secours,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SDL,Schéma directeur local,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDOE,Sous-Direction de l'Organisation et des Effectifs,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDOSMSPA,Schème Départemental d’Organisation sociale et Médico-Sociale pour les Personnes Âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDOSMSPH,Schéma Départemental d’Organisation sociale et Médico-Sociale pour les Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDP,Station debout pénible,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SDPJ,Sous-Direction de la Police Judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDR,Société de développement régional,Sénat,https://www.senat.fr/histoire/sigles.html
SDRIF,Schéma directeur de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html
SDRN,Schéma directeur des routes nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SDRT,Services Départementaux de Renseignement Territorial,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDSE,Sous-direction de la statistique et des études,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SDSPSR,Sous-Direction de la Sécurité Publique et de la Sécurité Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SDTCR,Section Déplacements Temporaires et Changements de Résidence,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SE,Surveillant d’Externat,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEA,Soudure électrique à l’arc,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SEAT,Service éducatif auprès du tribunal,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEATER,Service d'étude et d'aménagement touristique de l'espace rural,Sénat,https://www.senat.fr/histoire/sigles.html
SEATM,Service d'étude et d'aménagement touristique de la montagne,Sénat,https://www.senat.fr/histoire/sigles.html
SEBC,Système européen de banque centrale,Sénat,https://www.senat.fr/histoire/sigles.html
SECAE,Société d'exploitation des cinémas d'art et d'essai,Sénat,https://www.senat.fr/histoire/sigles.html
SEDAP,Société D’entraide Et D’action Psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEES,Service d’Éducation Et D’enseignement Spécialisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEFA,Société d'épargne foncière agricole,Sénat,https://www.senat.fr/histoire/sigles.html
SEFRANE,Service pour l'emploi des Français à l'étranger,Sénat,https://www.senat.fr/histoire/sigles.html
SEGPA,Section d’Enseignement Général et Professionnel Adapté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEHA,Section d’Éducation Pour Enfants Avec Handicap Associé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEITA,Société d'exploitation industrielle des tabacs et allumettes,Sénat,https://www.senat.fr/histoire/sigles.html
SEJE,Soutien à l'emploi des jeunes en entreprise,Sénat,https://www.senat.fr/histoire/sigles.html
SEL,Système d’échange local,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEM,Société d'économie mixte,Sénat,https://www.senat.fr/histoire/sigles.html
SEMA,Service des eaux et des milieux aquatiques.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SEMCA,Société d'économie mixte concessionnaire d'autoroutes,Sénat,https://www.senat.fr/histoire/sigles.html
SENR,Schéma des espaces naturels et ruraux.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SEP,Synthèse D’évaluation Et De Projet,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPA,Single Euro Payments Area (Espace unique de paiement en euros),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPAD,Soutien Et Protection à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPIA,Secteur d’expérimentation sur l’habitat des personnes âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SEPT,Société européenne de programmes de télévision,Sénat,https://www.senat.fr/histoire/sigles.html
SERMO,service d’Éducation et Rééducation en Milieu Ouvert,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SERNOC,SERvice NOCturne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SES,Section d’Education SpécialiséeAncienne dénomination des actuelles SEGPA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESAD,Service Educatif De Soin A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESAME,Service de soutien et d'accompagnement sur les marchés extérieurs,Sénat,https://www.senat.fr/histoire/sigles.html
SESI,"Service des statistiques, des études et des systèmes d’information (ministère des Affaires sociales)",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESSAD,Service d’Education et de Soins Spécialisés A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESSD,Service d’éducation et de soins spécialisés à domicile ( pour handicapés moteurs ),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SETRA,Service d'études techniques des routes et autoroutes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SF,Sage-femme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFAP,Société Française d’Accompagnement et de soins Palliatifs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFEE,"Service de la forêt, de l'eau, et de l'environnement",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SFEN,Société française d'énergie nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SFETD,Société Française d’Etude et de Traitement de la Douleur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFGG,Société Française de Gériatrie et de Gérontologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFH,Société Française d’Hématologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFLS,Société Française de Lutte contre le SIDA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFP,Société française de production et création audiovisuelle,Sénat,https://www.senat.fr/histoire/sigles.html
SFR,Société de financement régional,Sénat,https://www.senat.fr/histoire/sigles.html
SFRM,Société française des risques majeurs.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SFSP,Société Française de Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFT,Supplément familial de traitement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SG,Secrétaire Général·e,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SG,Sécrétariat général,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SG,Surveillance Générale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SGAE,Secrétariat général des Affaires européennes,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SGAP,Secrétariat Général pour L'Administration de la Police,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SGAPA,Section Gestion Automatisée Personnels Administration,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SGAR,Secrétariat général pour les affaires régionales,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SGBD,Système de Gestion de Base de Données,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SGCISN,Secrétariat général du comité interministériel de la sécurité nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SGCIV,Secrétariat général du Comité interministériel des villes (ex DIV),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SGDN,Secrétariat général de la défense nationale,Sénat,https://www.senat.fr/histoire/sigles.html
SGDSN,Secrétariat général de la défense et de la sécurité nationale,SGDSN,http://www.sgdsn.gouv.fr/
SGFGAS,Société de Gestion du Fonds de Garantie de l’Accession Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SGG,Secrétariat général du gouvernement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SGMAP,Secrétariat Général pour la Modernisation de l'action Publique.,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SGMCAS,Secrétariat général des ministères chargés des affaires sociales,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SHO,Surface de plancher hors œuvre.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SHOB,Surface hors œuvre brute.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SHON,Surface hors œuvre nette.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SI,Système d’Information,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SIA,Syndicat intercommunal d'assainissement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIAD,Soins Infirmiers À Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIADE,Système Interne d'Api De l'Etat,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIAE,Structures D’insertion Par L’activité Economique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIAO,Service Intégré D’accueil Et d’Orientation (voir aussi PDAHI Dispositif faisant parti du 115),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIASP,Système d'information sur les agents des services publics,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SIC,Site d'intérêt communautaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIC,Systèmes d'Information et de Communication,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SICA,Société d'intérêt collectif agricole,Sénat,https://www.senat.fr/histoire/sigles.html
SICAV,Société d'investissement à capital variable,Sénat,https://www.senat.fr/histoire/sigles.html
SICLONE,Système d’Information sur la Construction de Logements et Locaux Neufs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SICOF,Service D’intervention Et De Consultation Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
